id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
9w926,3,3,3,2,3,2,3,4,4,2,4,4,3,3,4,4,5,3,3,3,2,4,4
7uq98,4,4,2,5,5,5,4,5,4,3,5,4,5,4,5,2,4,5,5,4,4,4,3
mpwm3,3,3,4,2,2,3,4,1,2,2,2,4,3,3,2,3,1,2,3,4,2,3,4
4liql,3,2,5,1,1,3,3,3,3,2,3,3,2,4,3,4,4,2,2,3,2,3,4
c22lr,2,3,5,3,5,3,4,2,4,3,3,5,4,4,3,4,3,3,3,4,4,4,5
07559,5,3,4,4,2,3,4,3,4,4,3,3,5,3,4,4,3,3,3,3,2,4,4
5h44c,4,5,3,4,5,5,5,4,4,4,3,5,3,5,4,5,3,4,5,5,4,5,2
aad5m,5,4,4,3,4,2,4,4,3,5,4,3,4,3,2,4,4,3,4,4,4,2,3
xqdk8,1,3,3,5,4,4,4,3,3,4,4,5,5,5,5,3,4,4,4,4,3,3,3
2w81h,2,5,4,3,3,3,5,2,5,3,3,3,3,2,2,2,4,5,4,1,3,5,5
icnjj,5,5,5,4,4,4,4,5,4,3,4,3,5,4,3,3,5,3,4,4,4,3,3
cfuy4,3,3,4,3,3,3,3,3,2,3,3,4,1,4,3,4,3,3,2,4,3,2,2
3l3cp,3,2,3,5,4,3,5,5,4,4,3,3,5,4,5,4,3,2,5,5,5,2,4
i8961,2,3,4,3,4,2,3,2,3,2,2,2,2,1,3,4,3,3,2,2,1,3,3
gp33o,4,3,3,5,3,4,4,4,3,3,4,2,5,4,3,4,4,3,4,4,4,3,4
i8n5l,3,4,4,2,3,4,5,2,4,5,2,5,3,3,4,4,2,4,5,3,2,5,4
i4sw4,4,3,4,3,3,3,2,3,3,2,3,5,3,2,1,5,4,3,2,3,3,2,2
1c29j,3,5,4,4,5,4,4,4,3,4,4,4,4,3,3,4,4,4,2,2,4,3,2
n55fo,3,4,4,4,5,5,4,3,3,5,3,2,3,4,5,2,3,4,5,1,5,3,4
e662d,3,3,4,4,3,3,4,2,3,2,2,4,3,3,4,4,1,5,3,2,4,2,2
mt2qv,5,3,2,4,4,4,4,5,4,3,4,5,3,2,4,4,4,4,3,5,5,3,5
052go,3,3,2,3,2,3,4,3,2,4,5,4,2,3,2,4,4,3,4,4,5,2,3
wh64w,4,3,3,4,3,3,5,4,4,4,4,4,3,4,5,4,4,3,4,3,4,4,4
nq834,4,4,3,4,4,4,5,2,4,5,5,4,4,4,4,3,4,5,5,3,5,4,3
2u9go,5,4,3,4,4,4,3,4,5,2,4,4,4,3,3,3,4,3,5,5,4,5,4
q7pqi,3,4,3,5,4,4,3,4,4,4,5,5,3,3,3,5,4,4,5,5,5,4,3
687n5,4,2,5,3,3,2,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,4
8h3y3,2,4,5,3,3,3,5,2,2,2,3,3,5,3,3,4,4,4,3,4,3,3,3
lr47j,4,3,1,4,3,3,3,4,4,5,3,4,4,4,3,3,4,3,4,3,4,2,3
u8u10,3,3,5,4,3,3,3,5,4,4,4,4,3,5,4,2,3,3,5,4,3,3,4
aba62,3,2,4,4,2,2,2,5,2,4,4,3,3,5,3,3,5,2,2,3,4,3,3
ldryp,5,4,3,3,2,2,3,2,5,4,3,3,1,4,1,3,3,3,4,4,4,5,4
43atx,3,3,2,5,4,3,3,4,4,3,4,4,3,3,4,4,4,4,4,5,5,3,4
93o6d,5,5,4,3,4,5,4,4,5,4,4,3,4,3,4,4,4,3,5,4,3,5,3
aggxg,3,2,1,4,3,1,3,2,3,3,3,4,2,2,2,2,3,3,3,3,4,3,2
au68n,4,4,4,4,3,3,4,4,5,3,4,4,4,4,3,5,5,2,4,4,4,4,5
7k3mc,5,4,4,4,3,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,3,2,3
1l343,4,4,4,3,4,5,4,4,4,5,5,2,5,2,5,4,4,5,3,3,2,3,3
q94o1,2,5,5,3,4,4,3,4,1,3,5,3,3,4,4,4,4,3,3,4,4,4,3
7q6s9,4,3,1,5,5,5,4,5,4,5,4,5,5,5,5,4,5,4,4,5,5,5,4
g82lf,4,2,3,3,3,3,3,4,4,4,2,3,3,4,3,4,3,3,3,2,4,2,2
65662,4,3,3,4,3,3,3,5,2,5,5,3,3,3,5,4,4,3,3,3,4,2,1
t1pke,4,3,3,2,2,3,3,2,2,2,3,4,4,4,3,3,3,4,3,4,4,3,3
n9b1e,3,4,4,4,3,5,4,4,3,4,3,2,5,4,5,4,4,4,3,3,1,3,4
s5h1g,2,4,2,3,2,2,4,1,3,4,2,3,3,3,4,3,2,3,2,4,4,3,3
725vv,4,3,5,2,4,3,5,4,5,3,3,3,5,4,4,4,4,5,5,3,4,4,4
61wtc,5,1,4,2,4,3,4,2,2,5,2,5,2,2,2,2,2,5,2,1,2,1,2
46709,4,4,2,3,5,5,4,3,2,3,5,4,4,3,3,4,3,4,4,4,3,3,3
2vl4f,3,3,5,4,3,2,4,4,4,4,4,4,4,4,4,4,5,5,2,4,3,1,2
gb9cw,3,4,3,3,4,4,4,4,3,3,3,3,3,5,4,3,4,4,4,2,4,3,4
2244a,4,2,4,4,4,3,3,3,2,3,1,3,3,4,5,3,3,2,2,2,2,3,3
57hw0,4,3,4,5,3,4,4,4,4,5,4,3,4,3,5,4,4,3,3,2,3,5,4
7pbvo,4,5,3,3,3,3,4,3,4,4,3,3,3,1,3,3,3,4,4,2,2,4,5
76g7d,3,3,3,2,2,2,2,4,4,2,3,1,3,2,3,3,3,3,3,3,3,3,3
3lvms,4,4,5,3,3,3,3,2,5,2,3,3,3,2,4,3,2,2,5,2,4,2,4
6yn46,4,4,2,5,5,3,5,5,5,4,3,3,3,4,4,5,3,3,4,4,5,4,5
15dp3,2,3,4,1,2,2,3,3,2,2,3,3,1,2,5,2,1,3,2,3,2,3,2
5v0bp,3,3,4,4,5,4,3,4,3,4,5,5,4,2,5,4,3,4,3,3,3,4,4
5q872,3,5,3,4,4,4,5,5,4,5,5,3,4,5,5,4,5,4,4,4,4,4,5
a8epv,2,3,3,5,3,4,3,4,4,5,4,4,4,5,5,5,3,4,3,4,5,2,4
98l9p,2,3,3,5,4,4,4,3,4,4,4,2,4,3,4,5,3,2,3,5,4,4,4
2x7a5,2,3,4,4,5,2,3,2,2,3,1,4,3,2,4,3,1,3,3,2,2,1,3
b9xc2,4,5,2,4,2,5,4,3,5,5,5,4,4,4,5,2,2,4,4,3,3,5,4
opq1c,3,4,2,5,5,4,5,5,5,3,5,5,4,4,2,5,5,3,3,3,4,3,5
ro66t,4,2,4,3,3,2,2,3,1,3,2,4,1,2,2,1,3,1,1,4,3,1,1
8k5b3,2,4,3,4,4,4,3,4,5,2,4,3,3,4,5,3,4,4,5,3,2,5,5
89k5u,4,5,5,3,4,4,2,1,5,5,2,3,4,3,4,4,1,2,4,4,3,3,5
186vs,4,3,4,3,3,4,4,3,4,2,5,4,2,2,3,4,3,3,2,2,5,4,2
5251b,5,3,5,3,2,3,1,3,5,4,5,3,2,4,4,2,5,4,3,3,3,3,2
omxnb,5,5,2,4,5,3,3,4,4,3,2,4,4,3,4,3,3,4,3,3,5,2,2
6n32y,3,3,4,2,4,5,4,3,3,3,3,3,4,4,4,3,3,4,4,3,3,4,4
8103o,4,4,4,4,5,4,5,3,4,5,2,5,5,4,5,4,4,5,5,4,5,5,3
b2y85,2,3,5,3,2,3,4,4,3,3,3,3,4,4,3,3,3,4,2,3,3,3,3
jlr59,4,3,4,3,3,4,2,3,4,3,2,4,4,2,5,4,3,5,3,4,4,4,4
ifb7i,1,2,5,4,2,2,2,2,3,2,4,5,3,2,2,5,2,2,3,4,3,2,4
08aw1,3,5,3,3,4,3,5,4,4,4,5,1,3,3,2,4,3,3,4,4,2,4,5
2ekl4,5,3,3,3,3,3,2,5,3,3,4,4,2,5,3,4,4,2,3,3,2,3,3
l8235,3,4,1,5,5,3,5,4,4,4,5,4,3,5,4,5,4,4,5,5,3,5,4
77qy2,4,4,4,4,3,4,4,3,4,3,4,4,4,5,5,4,4,4,4,3,5,3,5
ckync,4,4,5,4,3,4,5,3,4,5,2,5,5,4,5,3,3,4,5,2,5,4,4
r7q72,3,4,3,2,3,3,3,4,2,4,4,4,2,4,3,1,3,4,4,4,3,3,2
1346f,4,4,3,3,5,4,4,4,4,3,5,3,5,3,5,4,4,4,5,3,4,5,5
1c73t,5,3,4,3,5,4,4,4,4,3,3,3,5,4,3,2,4,4,4,3,4,3,4
1ma62,1,4,3,5,4,3,3,3,5,3,3,3,4,5,2,5,3,1,5,4,3,4,4
3vc56,4,4,2,3,4,3,4,4,3,2,3,4,3,2,3,2,3,5,3,3,4,4,2
285t8,3,3,3,3,2,4,3,2,3,4,2,3,4,5,4,2,2,3,2,2,2,2,3
x4y6t,4,4,3,5,5,4,5,5,5,5,5,4,3,4,4,4,5,5,5,3,5,4,4
af136,5,3,3,4,3,3,5,5,3,4,4,3,4,4,5,5,3,4,4,4,4,2,3
1oke6,4,3,3,3,4,2,3,4,3,4,3,4,2,4,3,4,4,4,3,5,4,3,4
69g85,5,4,5,5,4,3,4,4,3,2,3,4,5,2,5,3,5,4,2,4,4,3,3
7l5lo,2,3,4,5,4,4,5,5,4,3,5,3,5,4,3,3,4,5,4,3,4,3,3
sx78g,4,4,2,5,2,3,4,4,3,3,2,3,3,4,4,3,3,4,2,3,4,3,4
uad5q,4,3,3,3,3,4,3,3,5,4,4,3,3,3,4,3,3,5,3,3,2,3,5
22s78,5,3,5,3,4,5,4,3,3,4,4,4,5,5,4,2,5,5,5,3,3,4,3
xah3r,4,5,2,5,5,4,4,5,4,4,5,3,3,5,5,5,5,4,4,5,5,5,4
y4k6f,5,3,4,4,4,4,4,3,4,1,3,4,4,4,4,4,3,5,2,2,4,3,3
1585u,2,3,4,3,3,3,3,2,2,2,2,4,3,5,4,4,2,3,3,4,4,2,4
73488,3,4,5,1,4,5,5,4,2,2,4,2,3,4,3,1,3,4,2,2,3,4,1
930e2,4,3,3,5,4,3,3,5,3,4,5,4,2,2,2,5,3,4,3,4,4,3,3
41s78,4,3,3,3,2,2,4,3,3,4,3,3,3,2,3,3,3,3,3,3,4,2,2
2at4i,4,3,4,3,3,2,1,3,2,3,2,3,3,3,3,4,1,4,2,1,3,3,3
fx8ym,4,3,2,5,2,3,3,4,3,4,5,5,3,3,2,4,3,4,2,3,5,4,5
ok52d,3,5,5,3,4,5,3,2,5,4,3,3,3,4,5,3,3,3,4,4,2,5,5
n46c1,4,4,3,4,4,4,4,3,2,4,4,1,5,5,2,4,3,3,2,2,2,2,2
gg1g1,3,3,4,3,4,4,4,1,3,4,2,5,4,3,3,5,1,3,3,3,3,4,2
qgeov,4,5,3,4,4,4,2,4,4,4,5,4,3,5,5,2,3,5,2,4,4,4,4
q61xp,4,4,3,2,4,5,4,4,2,4,5,2,4,4,4,3,4,5,3,5,4,4,3
l8uo8,3,4,4,2,3,5,5,4,5,5,5,3,2,4,5,3,4,4,5,4,3,3,4
h2456,3,3,5,1,2,2,3,2,3,2,2,3,3,2,4,3,1,3,2,1,1,3,2
7oq34,3,2,3,4,3,3,2,2,4,2,5,2,3,3,4,4,3,3,4,4,2,4,3
82gd0,4,4,4,5,4,4,5,4,4,2,5,4,3,3,3,5,4,4,3,4,5,4,4
k5iy7,4,2,5,4,3,3,3,4,1,3,4,4,4,3,4,3,4,4,4,4,4,3,3
5l2j0,3,3,4,2,2,3,4,3,3,4,1,5,2,4,3,1,3,4,2,4,3,3,2
slo82,3,3,5,4,4,3,3,3,2,1,3,3,3,4,4,3,4,3,2,3,3,2,3
6oy6t,1,2,5,1,1,1,2,1,2,2,2,2,1,3,2,1,1,1,1,2,2,2,2
bvwsf,2,4,3,3,5,5,4,5,5,3,4,2,4,3,5,4,5,4,5,3,4,5,4
adgk4,3,4,2,2,3,3,4,3,3,5,4,3,4,3,3,3,3,2,2,4,4,3,3
2ddb2,4,1,5,3,4,3,3,3,3,3,3,4,4,3,4,4,5,3,4,2,3,4,2
6167x,3,4,4,3,4,2,2,3,5,3,3,3,4,3,4,5,2,3,3,3,4,4,5
1h503,3,5,3,5,3,4,4,4,4,4,3,5,3,4,5,4,3,3,3,3,4,3,3
7ve3k,3,3,3,3,2,3,2,4,4,2,4,4,2,4,2,2,4,2,2,5,3,3,2
pw68l,3,5,3,4,4,4,5,4,5,5,5,4,4,4,4,3,4,5,4,4,4,4,4
41s75,4,2,5,4,2,4,3,4,3,2,2,4,4,5,4,3,2,3,4,4,4,5,4
o116d,3,3,3,3,4,4,4,4,4,4,4,5,3,4,3,3,3,3,4,3,4,3,4
2l4vs,4,5,3,5,5,5,4,4,5,5,5,4,5,4,4,5,5,5,5,5,5,3,4
gosyf,2,5,4,3,4,4,4,4,4,3,4,3,4,3,3,3,4,4,3,3,4,4,5
exh8w,1,2,4,3,1,2,3,2,4,4,3,2,3,2,3,3,4,2,2,3,2,3,3
unr3d,3,5,4,5,4,5,4,4,4,3,4,4,5,3,5,5,4,4,5,5,5,4,5
1l563,4,4,5,5,4,5,5,4,5,5,4,1,5,5,4,3,4,5,4,4,4,3,4
bq525,4,5,4,4,4,3,4,3,4,3,3,3,4,4,1,3,1,3,3,3,3,2,4
yih83,1,2,4,3,2,2,3,1,1,3,4,3,1,3,2,3,3,3,2,3,3,3,2
bdr2u,2,3,4,3,3,2,4,2,3,3,3,2,4,2,3,3,3,4,2,4,5,3,2
3611d,3,4,4,4,4,5,4,1,4,4,2,5,4,5,2,2,2,1,4,3,3,4,4
r15c8,2,5,4,4,4,4,4,5,4,5,4,2,3,4,4,3,4,5,4,4,4,4,5
s5cwp,2,2,3,2,2,3,2,3,2,3,2,3,2,3,4,3,4,3,3,3,3,3,3
678da,3,4,2,5,3,2,4,4,5,4,3,5,2,3,4,4,5,4,4,4,3,4,5
ho42l,4,4,3,4,2,2,2,3,4,1,2,3,4,4,4,5,1,2,2,3,3,3,4
ae1vm,4,5,3,4,5,3,3,2,4,4,2,3,3,5,3,4,2,3,4,3,4,2,5
pxy4q,3,5,2,4,5,5,4,4,5,4,3,4,5,5,5,5,3,4,5,5,4,5,4
1486r,3,4,3,3,4,4,4,5,2,4,4,3,4,3,5,5,4,3,3,5,3,3,3
5v6fc,3,2,4,3,4,3,3,4,2,3,4,3,5,3,2,3,3,5,4,4,2,3,2
07777,5,4,4,4,4,2,4,3,4,3,2,3,3,2,4,3,4,1,3,3,5,3,3
lf36l,2,3,3,3,4,3,4,4,3,4,4,5,4,3,4,3,4,3,2,4,3,3,2
qqqg3,5,3,4,4,2,3,3,2,5,2,2,4,3,4,1,4,2,4,4,1,4,4,5
45qq2,3,4,4,4,3,4,3,2,5,4,2,3,4,4,2,3,3,3,5,5,3,4,5
mf93x,3,5,5,2,5,5,5,3,2,5,3,3,4,5,4,2,4,5,4,4,3,4,2
r18xt,5,3,3,4,5,5,4,4,4,2,4,4,5,4,3,5,5,4,4,4,3,4,4
855rc,2,3,4,1,3,4,3,4,3,3,3,2,2,5,2,4,5,3,4,3,3,3,4
cn52h,3,3,4,4,4,3,4,2,2,3,3,4,2,4,3,3,4,2,2,2,3,1,3
x8cle,2,3,4,2,2,2,3,2,3,2,3,3,2,3,3,3,2,3,1,3,2,2,3
mpcv2,4,5,1,3,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,3
gp8u2,2,3,3,5,3,3,3,2,4,2,3,5,4,2,3,4,3,3,3,3,2,3,5
el6jo,4,2,2,3,2,1,3,3,2,3,2,2,3,3,3,3,3,1,2,4,3,3,2
i721b,4,4,5,4,3,4,4,3,2,5,4,4,5,5,4,4,4,5,4,3,3,4,3
7xt9p,2,4,4,2,3,5,4,4,5,4,4,2,3,5,3,3,5,3,4,1,3,4,3
jpa3r,2,3,5,3,1,3,3,3,3,4,4,4,3,2,2,3,2,2,3,3,3,2,3
kyws4,4,5,1,3,3,5,3,5,4,5,5,5,4,2,4,4,4,5,5,4,4,5,4
g7k41,3,4,3,2,3,5,5,4,3,4,4,4,5,5,3,3,2,3,3,3,1,4,4
5647c,4,2,4,4,3,3,2,3,3,2,3,3,4,3,4,2,2,4,2,2,2,3,4
7tvhn,2,3,3,3,3,4,4,4,4,3,3,4,4,2,4,3,2,3,3,2,3,3,4
yc9qg,3,4,3,4,3,3,3,5,5,2,5,4,4,3,2,2,4,3,3,3,4,4,5
nempb,1,3,5,2,2,4,4,3,4,3,2,2,3,2,5,2,3,4,4,2,2,4,4
1bc8q,4,4,4,5,3,2,3,4,4,3,4,3,2,3,2,4,5,2,3,4,4,5,5
4jau7,2,4,3,3,3,2,2,3,3,2,3,4,3,5,2,4,4,2,3,3,3,4,2
epfsk,5,2,3,3,4,5,5,5,2,4,4,5,3,3,5,3,3,5,3,5,3,2,3
c5717,1,3,3,3,3,5,4,4,3,4,4,3,4,3,4,3,4,4,4,3,2,3,3
8qx76,3,4,2,4,4,4,3,5,4,4,4,5,5,4,4,4,3,5,5,5,5,4,3
k6n7i,3,1,4,2,2,2,3,4,3,3,2,3,2,3,3,4,2,3,1,2,4,3,3
60473,2,4,3,5,3,3,1,4,3,3,3,3,4,3,3,4,5,3,4,4,5,4,4
80354,4,3,4,4,5,4,4,3,4,5,3,3,3,3,5,2,4,3,3,4,4,4,3
7fyh5,4,3,2,4,5,3,4,4,3,3,5,4,2,4,5,5,5,5,5,4,4,2,3
mwdhc,3,2,4,4,3,4,3,4,1,3,4,3,4,2,4,3,3,3,3,4,2,3,2
57ts4,3,3,5,3,3,2,3,4,3,2,3,3,3,4,4,2,4,3,3,3,2,3,3
7l7ji,4,3,5,5,4,3,4,2,3,2,2,5,4,3,4,3,3,3,3,3,3,3,4
43r71,4,5,4,3,3,5,4,4,4,3,4,2,4,5,4,3,4,3,4,4,4,5,5
912dt,5,4,3,3,4,3,3,4,5,4,4,3,4,4,3,5,4,4,5,5,5,4,5
421r2,4,4,4,4,4,3,2,2,4,4,3,2,3,2,4,3,2,4,2,5,4,4,3
ao3go,3,3,3,3,4,4,4,3,4,5,4,4,4,3,5,4,3,3,5,3,4,3,5
v5711,3,5,4,4,4,4,4,4,4,4,3,5,2,5,4,5,4,5,3,3,3,4,3
sx11s,5,2,3,4,3,3,4,5,3,4,5,2,4,4,3,3,5,3,2,5,4,2,2
7835n,3,4,4,4,4,5,4,3,4,5,4,4,5,5,4,4,4,4,3,4,4,4,3
8g4nl,2,3,3,3,3,3,4,3,4,5,3,5,3,2,2,4,4,4,3,2,3,4,2
51w6n,2,3,3,4,3,3,3,3,3,3,2,4,2,5,5,3,4,3,4,2,3,4,4
e8jx5,5,4,4,3,2,3,3,4,4,4,4,4,3,3,4,3,4,3,4,5,4,4,4
w76e3,4,4,2,4,4,5,5,5,5,4,5,5,4,4,4,5,5,4,3,4,5,4,4
8d657,3,4,3,3,2,2,2,3,3,4,3,3,2,4,3,4,4,3,2,4,2,3,2
2g4t2,4,3,4,4,2,1,1,3,5,3,3,5,2,4,2,3,2,1,3,3,2,3,4
cei71,2,3,3,3,4,4,4,4,1,4,3,4,4,4,3,4,3,4,3,3,4,2,2
b6ybm,5,5,4,5,4,5,4,4,4,4,5,5,4,5,3,3,5,5,4,4,4,4,4
oin9n,2,4,3,5,4,4,4,4,4,5,5,3,5,3,3,4,4,4,4,5,4,4,2
bs7gc,4,4,5,3,3,3,3,3,5,4,2,4,4,4,4,4,3,4,4,3,3,5,5
yms6o,2,3,2,3,3,4,4,4,4,3,4,3,5,4,3,3,3,4,4,4,4,4,3
k3tl7,3,4,2,3,3,4,5,3,3,4,1,2,3,3,5,3,4,4,4,2,2,3,3
w3553,3,4,4,5,4,3,3,4,3,3,4,5,3,5,3,3,4,3,1,2,3,3,3
ate24,3,3,5,3,4,4,4,3,3,4,4,5,3,3,3,1,4,2,4,4,2,2,4
38ep0,4,4,3,4,4,5,4,3,4,4,3,4,5,3,5,5,3,4,5,5,5,3,3
281nr,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,5,3,2,4,4
u335h,3,3,4,2,3,4,3,5,3,5,4,3,4,3,3,3,5,3,3,2,3,4,4
ps5jm,4,2,5,4,3,4,4,4,4,5,5,5,4,3,5,5,4,4,3,4,3,4,3
x564e,3,3,4,2,2,4,3,2,3,4,2,3,4,3,3,2,3,4,3,3,2,3,3
oo448,4,5,3,4,5,5,5,4,3,5,5,4,4,3,4,3,5,5,4,4,5,4,2
4g0l3,4,3,3,4,4,5,3,3,3,2,3,4,4,3,3,3,3,5,4,3,1,4,4
osuvg,3,3,4,2,3,3,4,3,2,3,2,4,3,4,3,4,3,2,3,2,3,3,3
57705,3,4,5,3,2,3,5,4,4,3,3,5,4,4,3,3,4,5,3,2,1,5,4
i83hh,3,4,4,3,3,3,3,3,3,3,3,3,4,5,3,3,2,3,3,3,3,2,4
u5150,3,2,3,3,4,5,4,4,3,4,4,3,5,5,2,5,3,3,3,5,4,3,3
gr76h,3,4,3,3,4,4,3,4,3,4,3,2,4,4,4,4,3,3,4,2,4,5,5
bq3lq,4,4,3,4,4,5,4,4,4,3,5,3,3,5,3,4,4,3,3,4,4,4,2
f4889,3,5,4,2,2,2,3,4,3,2,2,3,3,3,3,3,4,5,3,4,3,4,4
p0fll,4,3,4,3,2,1,2,3,2,1,3,5,4,4,4,2,1,1,2,2,2,3,2
f6mjj,3,2,4,4,2,3,3,4,4,3,4,2,4,4,4,4,3,2,4,3,2,4,4
ofjo7,4,3,2,3,4,3,4,4,4,5,4,1,2,4,3,4,4,3,4,4,2,3,4
4fdv9,4,3,3,2,4,5,2,2,3,5,2,4,3,3,5,4,2,3,4,4,4,4,3
6367u,4,3,3,3,3,3,2,4,4,4,4,4,1,3,2,2,4,3,4,3,3,3,4
73gjr,2,1,4,3,3,4,4,3,1,3,3,4,2,3,3,2,3,3,1,3,3,1,2
w6c51,3,4,3,2,3,3,5,4,4,3,4,3,3,3,4,3,4,4,3,2,2,3,5
q8j7l,4,3,4,2,2,3,4,3,5,4,4,2,4,2,3,2,3,3,3,3,3,3,4
1r18q,3,5,4,3,3,4,4,4,5,3,4,4,4,4,3,5,4,5,5,4,3,3,5
6al94,2,2,3,2,3,2,2,3,3,4,3,3,3,4,4,3,4,4,3,4,4,3,2
932pr,4,4,3,4,5,3,3,5,3,3,5,5,5,4,4,5,5,3,3,5,5,3,3
pi387,5,5,3,4,4,4,4,3,5,5,2,3,4,4,4,3,4,4,4,4,3,5,5
9s434,3,5,3,5,4,3,4,4,3,4,3,4,3,2,5,5,4,3,3,4,4,3,4
ly60n,5,3,4,2,2,1,4,4,4,3,3,2,3,4,3,4,4,1,2,3,3,3,4
rd231,5,4,2,3,5,5,2,5,2,4,5,5,4,4,3,4,4,5,3,4,4,2,2
7mvgr,3,3,2,3,5,4,5,4,2,2,4,4,4,3,4,4,5,5,3,5,4,4,3
e002s,2,4,5,4,4,4,4,3,5,5,3,3,3,5,3,3,4,4,5,4,3,5,5
at6sa,4,4,3,4,3,3,3,1,4,3,1,4,3,3,4,2,2,3,3,3,3,3,4
y6355,5,5,3,4,5,4,5,4,5,5,5,2,5,3,5,3,4,4,5,4,4,4,5
76i4y,4,4,2,5,5,5,5,4,3,5,3,5,4,5,5,5,5,5,5,4,5,5,5
a272i,5,4,2,4,4,4,4,4,4,4,4,5,5,5,5,3,4,5,4,4,4,4,4
e83v3,1,5,3,1,4,3,5,1,3,3,1,1,3,3,2,2,1,2,4,1,1,4,4
22fh4,4,2,1,4,2,2,4,4,3,3,4,4,3,4,3,5,3,3,3,2,4,2,3
5128d,3,2,3,3,2,3,2,2,2,2,1,3,3,3,3,3,2,3,2,2,3,2,1
35g41,4,3,4,3,5,5,5,4,3,3,4,2,5,3,3,3,4,5,4,5,5,3,3
741w2,5,3,4,5,5,5,3,3,1,4,5,5,5,5,4,3,4,3,3,4,4,3,2
42b96,2,3,4,2,3,3,3,2,2,4,2,3,2,3,2,2,2,3,2,3,1,2,3
647cv,2,3,4,4,5,3,2,4,2,3,3,3,3,3,3,2,4,2,2,4,4,3,3
48n7y,4,4,4,3,4,3,3,5,3,5,3,4,3,3,5,3,3,3,4,5,4,3,3
yt2p4,2,4,3,2,3,3,4,3,2,2,3,3,2,2,2,4,3,5,2,3,3,3,3
48np8,5,5,3,4,4,5,4,5,4,4,5,4,4,3,5,5,5,5,4,4,5,5,5
2e578,2,3,1,3,2,3,4,4,4,3,3,3,1,3,2,3,3,2,4,3,3,3,5
th88k,2,5,4,4,4,5,3,2,4,5,4,4,3,4,3,3,3,5,4,3,2,3,2
ws7jg,4,3,3,4,3,3,3,4,4,4,5,3,3,3,2,3,4,3,4,5,4,4,3
8r2f3,4,3,5,2,1,1,3,3,4,3,3,1,2,4,4,3,2,2,3,2,2,3,2
q9l13,2,4,4,2,3,3,3,2,4,3,3,4,3,3,3,2,2,3,5,3,3,4,5
73g2f,3,5,4,4,3,4,3,3,5,4,3,3,4,3,3,3,4,5,4,3,3,5,4
w24us,5,3,3,3,4,4,4,3,4,5,2,3,4,4,3,4,2,3,5,4,3,4,3
312tp,4,4,4,4,3,3,2,4,4,4,3,4,3,4,4,3,4,3,4,2,5,3,3
677u3,5,2,5,5,2,2,3,3,3,1,4,3,3,4,4,3,4,4,3,3,3,3,4
84ui7,4,4,2,4,4,4,4,4,3,3,4,3,4,4,5,4,4,5,4,3,3,3,3
gldqs,4,2,3,2,4,5,5,5,4,5,4,3,4,3,5,3,5,5,4,5,5,4,4
36gr2,2,4,3,4,4,5,4,4,4,4,4,5,5,4,4,3,4,5,4,5,4,5,4
l7gsk,4,3,3,2,2,2,4,3,4,1,3,3,2,3,2,2,3,2,3,3,3,3,3
y591k,2,3,5,3,3,4,4,3,2,3,3,1,3,4,3,3,4,5,3,2,1,3,4
oc44t,3,4,4,3,4,5,5,4,4,4,4,3,4,3,5,5,4,4,4,2,3,4,4
jy644,4,4,4,3,3,4,3,4,3,2,4,2,4,4,3,1,4,3,3,3,4,3,3
ns6u4,3,4,3,4,4,3,5,4,3,5,2,3,3,2,4,3,5,4,3,3,4,4,3
n0431,2,3,3,4,3,5,4,5,3,4,4,2,4,3,2,3,3,3,3,2,4,3,2
68k05,3,4,4,3,4,4,3,3,3,5,3,3,4,3,3,3,4,4,2,3,5,2,5
p742j,4,3,3,4,3,3,4,4,4,4,5,4,4,2,3,4,4,3,4,3,2,2,4
2uevm,2,2,3,1,2,1,2,2,2,2,3,2,3,1,3,1,2,2,1,4,2,1,2
41n9f,3,4,3,4,4,4,2,4,4,2,5,3,4,3,2,5,3,3,3,3,4,4,3
viaer,4,1,5,2,1,3,2,2,3,3,3,3,3,4,3,3,3,3,4,2,1,4,3
p1sfb,3,4,4,2,3,4,4,3,3,5,3,5,3,3,4,2,2,4,3,3,3,3,4
34an8,3,4,3,3,5,3,4,5,5,3,5,5,3,2,2,4,5,3,4,4,4,4,4
1mvxy,5,5,2,4,5,5,5,5,5,4,4,4,4,4,3,3,4,5,5,2,4,5,4
yn1nk,3,5,4,4,4,4,4,3,3,3,2,5,4,3,3,3,3,4,4,4,4,3,3
77x14,4,4,2,4,5,5,5,4,3,4,4,3,4,2,4,4,4,4,4,5,5,4,4
7u4g5,5,4,3,2,3,3,3,4,3,3,4,2,2,4,4,2,3,5,3,3,4,5,3
jyc65,4,4,3,2,3,5,5,5,3,4,4,4,3,5,4,3,3,4,4,3,4,4,4
ao1q6,4,5,3,3,4,4,3,4,3,4,4,3,3,3,4,4,3,3,4,2,3,5,3
b2g3u,5,5,4,5,4,5,5,5,5,5,3,5,3,3,3,5,5,4,4,5,4,5,4
